year,month,rsp,tier,service,subs
2024,6,PC Telecom,W09,Cambium Wireless 20/5mbps,23
2024,6,Will Connect,W09,Cambium Wireless 20/5mbps,127
2024,6,Highland,W71,Broadband Wireless 3/1Mbps,12
2024,6,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2024,6,NCI Datacom,W71,Broadband Wireless 3/1Mbps,6
2024,6,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2024,6,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2024,6,Highland,W75,Broadband Wireless 7/3mbps,26
2024,6,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2024,6,NCI Datacom,W75,Broadband Wireless 7/3mbps,32
2024,6,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2024,6,Will Connect,W75,Broadband Wireless 7/3mbps,6
2024,6,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,6,Highland,W76,Broadband Wireless 12/6mbps,15
2024,6,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2024,6,NCI Datacom,W76,Broadband Wireless 12/6mbps,16
2024,6,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2024,6,Will Connect,W76,Broadband Wireless 12/6mbps,1
2024,6,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,6,CommunityNET,W77,Broadband Wireless 20/10mbps,3
2024,6,Highland,W77,Broadband Wireless 20/10mbps,16
2024,6,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2024,6,NCI Datacom,W77,Broadband Wireless 20/10mbps,23
2024,6,Will Connect,W77,Broadband Wireless 20/10mbps,3
2024,7,CommunityNET,W06,Cambium Wireless 3/1mbps,35
2024,7,Highland,W06,Cambium Wireless 3/1mbps,92
2024,7,Methownet.com,W06,Cambium Wireless 3/1mbps,85
2024,7,NCI Datacom,W06,Cambium Wireless 3/1mbps,87
2024,7,PC Telecom,W06,Cambium Wireless 3/1mbps,30
2024,7,Will Connect,W06,Cambium Wireless 3/1mbps,18
2024,7,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,7,CommunityNET,W07,Cambium Wireless 7/2mbps,80
2024,7,Highland,W07,Cambium Wireless 7/2mbps,398
2024,7,Methownet.com,W07,Cambium Wireless 7/2mbps,168
2024,7,NCI Datacom,W07,Cambium Wireless 7/2mbps,252
2024,7,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2024,7,Will Connect,W07,Cambium Wireless 7/2mbps,43
2024,7,BHPcom,W08,Cambium Wireless 12/3mbps,7
2024,7,CommunityNET,W08,Cambium Wireless 12/3mbps,179
2024,7,Highland,W08,Cambium Wireless 12/3mbps,218
2024,7,Methownet.com,W08,Cambium Wireless 12/3mbps,46
2024,7,NCI Datacom,W08,Cambium Wireless 12/3mbps,234
2024,7,PC Telecom,W08,Cambium Wireless 12/3mbps,25
2024,7,Will Connect,W08,Cambium Wireless 12/3mbps,40
2024,7,BHPcom,W09,Cambium Wireless 20/5mbps,24
2024,7,CommunityNET,W09,Cambium Wireless 20/5mbps,240
2024,7,Highland,W09,Cambium Wireless 20/5mbps,334
2024,7,Methownet.com,W09,Cambium Wireless 20/5mbps,44
2024,7,NCI Datacom,W09,Cambium Wireless 20/5mbps,156
2024,7,PC Telecom,W09,Cambium Wireless 20/5mbps,23
2024,7,Will Connect,W09,Cambium Wireless 20/5mbps,134
2024,7,Highland,W71,Broadband Wireless 3/1Mbps,12
2024,7,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2024,7,NCI Datacom,W71,Broadband Wireless 3/1Mbps,6
2024,7,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2024,7,Highland,W75,Broadband Wireless 7/3mbps,26
2024,7,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2024,7,NCI Datacom,W75,Broadband Wireless 7/3mbps,32
2024,7,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2024,7,Will Connect,W75,Broadband Wireless 7/3mbps,6
2024,7,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,7,Highland,W76,Broadband Wireless 12/6mbps,15
2024,7,NCI Datacom,W76,Broadband Wireless 12/6mbps,16
2024,7,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2024,7,Will Connect,W76,Broadband Wireless 12/6mbps,1
2024,7,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,7,CommunityNET,W77,Broadband Wireless 20/10mbps,3
2024,7,Highland,W77,Broadband Wireless 20/10mbps,16
2024,7,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2024,7,NCI Datacom,W77,Broadband Wireless 20/10mbps,23
2024,7,Will Connect,W77,Broadband Wireless 20/10mbps,4
2024,8,CommunityNET,W06,Cambium Wireless 3/1mbps,34
2024,8,Highland,W06,Cambium Wireless 3/1mbps,89
2024,8,Methownet.com,W06,Cambium Wireless 3/1mbps,85
2024,8,NCI Datacom,W06,Cambium Wireless 3/1mbps,86
2024,8,PC Telecom,W06,Cambium Wireless 3/1mbps,30
2024,8,Will Connect,W06,Cambium Wireless 3/1mbps,19
2024,8,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,8,CommunityNET,W07,Cambium Wireless 7/2mbps,81
2024,8,Highland,W07,Cambium Wireless 7/2mbps,394
2024,8,Methownet.com,W07,Cambium Wireless 7/2mbps,165
2024,8,NCI Datacom,W07,Cambium Wireless 7/2mbps,248
2024,8,PC Telecom,W07,Cambium Wireless 7/2mbps,40
2024,8,Will Connect,W07,Cambium Wireless 7/2mbps,41
2024,8,BHPcom,W08,Cambium Wireless 12/3mbps,7
2024,8,CommunityNET,W08,Cambium Wireless 12/3mbps,178
2024,8,Highland,W08,Cambium Wireless 12/3mbps,219
2024,8,Methownet.com,W08,Cambium Wireless 12/3mbps,50
2024,8,NCI Datacom,W08,Cambium Wireless 12/3mbps,222
2024,8,PC Telecom,W08,Cambium Wireless 12/3mbps,25
2024,8,Will Connect,W08,Cambium Wireless 12/3mbps,39
2024,8,BHPcom,W09,Cambium Wireless 20/5mbps,24
2024,8,CommunityNET,W09,Cambium Wireless 20/5mbps,248
2024,8,Highland,W09,Cambium Wireless 20/5mbps,333
2024,8,Methownet.com,W09,Cambium Wireless 20/5mbps,43
2024,8,NCI Datacom,W09,Cambium Wireless 20/5mbps,166
2024,8,PC Telecom,W09,Cambium Wireless 20/5mbps,23
2024,8,Will Connect,W09,Cambium Wireless 20/5mbps,133
2024,8,Highland,W71,Broadband Wireless 3/1Mbps,12
2024,8,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2024,8,NCI Datacom,W71,Broadband Wireless 3/1Mbps,6
2024,8,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2024,8,Highland,W75,Broadband Wireless 7/3mbps,26
2024,8,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2024,8,NCI Datacom,W75,Broadband Wireless 7/3mbps,32
2024,8,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2024,8,Will Connect,W75,Broadband Wireless 7/3mbps,7
2024,8,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,8,Highland,W76,Broadband Wireless 12/6mbps,15
2024,8,NCI Datacom,W76,Broadband Wireless 12/6mbps,18
2024,8,Will Connect,W76,Broadband Wireless 12/6mbps,1
2024,8,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,8,CommunityNET,W77,Broadband Wireless 20/10mbps,3
2024,8,Highland,W77,Broadband Wireless 20/10mbps,16
2024,8,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2024,8,NCI Datacom,W77,Broadband Wireless 20/10mbps,21
2024,8,Will Connect,W77,Broadband Wireless 20/10mbps,4
2024,9,CommunityNET,W06,Cambium Wireless 3/1mbps,33
2024,9,Highland,W06,Cambium Wireless 3/1mbps,86
2024,9,Methownet.com,W06,Cambium Wireless 3/1mbps,82
2024,9,NCI Datacom,W06,Cambium Wireless 3/1mbps,82
2024,9,PC Telecom,W06,Cambium Wireless 3/1mbps,29
2024,9,Will Connect,W06,Cambium Wireless 3/1mbps,20
2024,9,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,9,CommunityNET,W07,Cambium Wireless 7/2mbps,82
2024,9,Highland,W07,Cambium Wireless 7/2mbps,384
2024,9,Methownet.com,W07,Cambium Wireless 7/2mbps,166
2024,9,NCI Datacom,W07,Cambium Wireless 7/2mbps,241
2024,9,PC Telecom,W07,Cambium Wireless 7/2mbps,41
2024,9,Will Connect,W07,Cambium Wireless 7/2mbps,43
2024,9,BHPcom,W08,Cambium Wireless 12/3mbps,7
2024,9,CommunityNET,W08,Cambium Wireless 12/3mbps,179
2024,9,Highland,W08,Cambium Wireless 12/3mbps,218
2024,9,Methownet.com,W08,Cambium Wireless 12/3mbps,50
2024,9,NCI Datacom,W08,Cambium Wireless 12/3mbps,208
2024,9,PC Telecom,W08,Cambium Wireless 12/3mbps,27
2024,9,Will Connect,W08,Cambium Wireless 12/3mbps,40
2024,9,BHPcom,W09,Cambium Wireless 20/5mbps,24
2024,9,CommunityNET,W09,Cambium Wireless 20/5mbps,250
2024,9,Highland,W09,Cambium Wireless 20/5mbps,337
2024,9,Methownet.com,W09,Cambium Wireless 20/5mbps,40
2024,9,NCI Datacom,W09,Cambium Wireless 20/5mbps,164
2024,9,PC Telecom,W09,Cambium Wireless 20/5mbps,22
2024,9,Will Connect,W09,Cambium Wireless 20/5mbps,136
2024,9,Highland,W71,Broadband Wireless 3/1Mbps,12
2024,9,Methownet.com,W71,Broadband Wireless 3/1Mbps,5
2024,9,NCI Datacom,W71,Broadband Wireless 3/1Mbps,4
2024,9,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2024,9,Highland,W75,Broadband Wireless 7/3mbps,26
2024,9,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2024,9,NCI Datacom,W75,Broadband Wireless 7/3mbps,27
2024,9,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2024,9,Will Connect,W75,Broadband Wireless 7/3mbps,7
2024,9,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,9,Highland,W76,Broadband Wireless 12/6mbps,14
2024,9,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2024,9,NCI Datacom,W76,Broadband Wireless 12/6mbps,14
2024,9,Will Connect,W76,Broadband Wireless 12/6mbps,1
2024,9,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,9,CommunityNET,W77,Broadband Wireless 20/10mbps,3
2024,9,Highland,W77,Broadband Wireless 20/10mbps,12
2024,9,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2024,9,NCI Datacom,W77,Broadband Wireless 20/10mbps,16
2024,9,Will Connect,W77,Broadband Wireless 20/10mbps,4
2024,10,CommunityNET,W06,Cambium Wireless 3/1mbps,32
2024,10,Highland,W06,Cambium Wireless 3/1mbps,85
2024,10,Methownet.com,W06,Cambium Wireless 3/1mbps,83
2024,10,NCI Datacom,W06,Cambium Wireless 3/1mbps,81
2024,10,PC Telecom,W06,Cambium Wireless 3/1mbps,28
2024,10,Will Connect,W06,Cambium Wireless 3/1mbps,21
2024,10,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,10,CommunityNET,W07,Cambium Wireless 7/2mbps,84
2024,10,Highland,W07,Cambium Wireless 7/2mbps,378
2024,10,Methownet.com,W07,Cambium Wireless 7/2mbps,163
2024,10,NCI Datacom,W07,Cambium Wireless 7/2mbps,243
2024,10,PC Telecom,W07,Cambium Wireless 7/2mbps,42
2024,10,Will Connect,W07,Cambium Wireless 7/2mbps,41
2024,10,BHPcom,W08,Cambium Wireless 12/3mbps,7
2024,10,CommunityNET,W08,Cambium Wireless 12/3mbps,176
2024,10,Highland,W08,Cambium Wireless 12/3mbps,217
2024,10,Methownet.com,W08,Cambium Wireless 12/3mbps,50
2024,10,NCI Datacom,W08,Cambium Wireless 12/3mbps,206
2024,10,PC Telecom,W08,Cambium Wireless 12/3mbps,27
2024,10,Will Connect,W08,Cambium Wireless 12/3mbps,39
2024,10,BHPcom,W09,Cambium Wireless 20/5mbps,24
2024,10,CommunityNET,W09,Cambium Wireless 20/5mbps,251
2024,10,Highland,W09,Cambium Wireless 20/5mbps,331
2024,10,Methownet.com,W09,Cambium Wireless 20/5mbps,40
2024,10,NCI Datacom,W09,Cambium Wireless 20/5mbps,163
2024,10,PC Telecom,W09,Cambium Wireless 20/5mbps,20
2024,10,Will Connect,W09,Cambium Wireless 20/5mbps,133
2024,10,Highland,W71,Broadband Wireless 3/1Mbps,12
2024,10,Methownet.com,W71,Broadband Wireless 3/1Mbps,5
2024,10,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2024,10,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2024,10,Highland,W75,Broadband Wireless 7/3mbps,25
2024,10,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2024,10,NCI Datacom,W75,Broadband Wireless 7/3mbps,27
2024,10,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2024,10,Will Connect,W75,Broadband Wireless 7/3mbps,7
2024,10,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,10,Highland,W76,Broadband Wireless 12/6mbps,15
2024,10,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2024,10,NCI Datacom,W76,Broadband Wireless 12/6mbps,14
2024,10,Will Connect,W76,Broadband Wireless 12/6mbps,1
2024,10,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,10,CommunityNET,W77,Broadband Wireless 20/10mbps,3
2024,10,Highland,W77,Broadband Wireless 20/10mbps,12
2024,10,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2024,10,NCI Datacom,W77,Broadband Wireless 20/10mbps,17
2024,10,Will Connect,W77,Broadband Wireless 20/10mbps,8
2024,11,CommunityNET,W06,Cambium Wireless 3/1mbps,34
2024,11,Highland,W06,Cambium Wireless 3/1mbps,94
2024,11,Methownet.com,W06,Cambium Wireless 3/1mbps,77
2024,11,NCI Datacom,W06,Cambium Wireless 3/1mbps,79
2024,11,PC Telecom,W06,Cambium Wireless 3/1mbps,26
2024,11,Will Connect,W06,Cambium Wireless 3/1mbps,22
2024,11,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,11,CommunityNET,W07,Cambium Wireless 7/2mbps,83
2024,11,Highland,W07,Cambium Wireless 7/2mbps,381
2024,11,Methownet.com,W07,Cambium Wireless 7/2mbps,166
2024,11,NCI Datacom,W07,Cambium Wireless 7/2mbps,236
2024,11,PC Telecom,W07,Cambium Wireless 7/2mbps,41
2024,11,Will Connect,W07,Cambium Wireless 7/2mbps,41
2024,11,BHPcom,W08,Cambium Wireless 12/3mbps,7
2024,11,CommunityNET,W08,Cambium Wireless 12/3mbps,174
2024,11,Highland,W08,Cambium Wireless 12/3mbps,213
2024,11,Methownet.com,W08,Cambium Wireless 12/3mbps,51
2024,11,NCI Datacom,W08,Cambium Wireless 12/3mbps,194
2024,11,PC Telecom,W08,Cambium Wireless 12/3mbps,28
2024,11,Will Connect,W08,Cambium Wireless 12/3mbps,40
2024,11,BHPcom,W09,Cambium Wireless 20/5mbps,22
2024,11,CommunityNET,W09,Cambium Wireless 20/5mbps,255
2024,11,Highland,W09,Cambium Wireless 20/5mbps,321
2024,11,Methownet.com,W09,Cambium Wireless 20/5mbps,40
2024,11,NCI Datacom,W09,Cambium Wireless 20/5mbps,162
2024,11,PC Telecom,W09,Cambium Wireless 20/5mbps,22
2024,11,Will Connect,W09,Cambium Wireless 20/5mbps,133
2024,11,Highland,W71,Broadband Wireless 3/1Mbps,10
2024,11,Methownet.com,W71,Broadband Wireless 3/1Mbps,5
2024,11,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2024,11,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2024,11,Highland,W75,Broadband Wireless 7/3mbps,24
2024,11,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2024,11,NCI Datacom,W75,Broadband Wireless 7/3mbps,27
2024,11,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2024,11,Will Connect,W75,Broadband Wireless 7/3mbps,6
2024,11,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,11,Highland,W76,Broadband Wireless 12/6mbps,16
2024,11,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2024,11,NCI Datacom,W76,Broadband Wireless 12/6mbps,13
2024,11,Will Connect,W76,Broadband Wireless 12/6mbps,1
2024,11,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,11,CommunityNET,W77,Broadband Wireless 20/10mbps,3
2024,11,Highland,W77,Broadband Wireless 20/10mbps,11
2024,11,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2024,11,NCI Datacom,W77,Broadband Wireless 20/10mbps,16
2024,11,Will Connect,W77,Broadband Wireless 20/10mbps,3
2024,12,CommunityNET,W06,Cambium Wireless 3/1mbps,34
2024,12,Highland,W06,Cambium Wireless 3/1mbps,94
2024,12,Methownet.com,W06,Cambium Wireless 3/1mbps,78
2024,12,NCI Datacom,W06,Cambium Wireless 3/1mbps,79
2024,12,PC Telecom,W06,Cambium Wireless 3/1mbps,26
2024,12,Will Connect,W06,Cambium Wireless 3/1mbps,21
2024,12,BHPcom,W07,Cambium Wireless 7/2mbps,2
2024,12,CommunityNET,W07,Cambium Wireless 7/2mbps,82
2024,12,Highland,W07,Cambium Wireless 7/2mbps,379
2024,12,Methownet.com,W07,Cambium Wireless 7/2mbps,164
2024,12,NCI Datacom,W07,Cambium Wireless 7/2mbps,234
2024,12,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2024,12,Will Connect,W07,Cambium Wireless 7/2mbps,40
2024,12,BHPcom,W08,Cambium Wireless 12/3mbps,7
2024,12,CommunityNET,W08,Cambium Wireless 12/3mbps,171
2024,12,Highland,W08,Cambium Wireless 12/3mbps,216
2024,12,Methownet.com,W08,Cambium Wireless 12/3mbps,52
2024,12,NCI Datacom,W08,Cambium Wireless 12/3mbps,196
2024,12,PC Telecom,W08,Cambium Wireless 12/3mbps,29
2024,12,Will Connect,W08,Cambium Wireless 12/3mbps,41
2024,12,BHPcom,W09,Cambium Wireless 20/5mbps,22
2024,12,CommunityNET,W09,Cambium Wireless 20/5mbps,259
2024,12,Highland,W09,Cambium Wireless 20/5mbps,322
2024,12,Methownet.com,W09,Cambium Wireless 20/5mbps,38
2024,12,NCI Datacom,W09,Cambium Wireless 20/5mbps,167
2024,12,PC Telecom,W09,Cambium Wireless 20/5mbps,21
2024,12,Will Connect,W09,Cambium Wireless 20/5mbps,133
2024,12,Highland,W71,Broadband Wireless 3/1Mbps,10
2024,12,Methownet.com,W71,Broadband Wireless 3/1Mbps,5
2024,12,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2024,12,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2024,12,Highland,W75,Broadband Wireless 7/3mbps,24
2024,12,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2024,12,NCI Datacom,W75,Broadband Wireless 7/3mbps,26
2024,12,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2024,12,Will Connect,W75,Broadband Wireless 7/3mbps,6
2024,12,BHPcom,W76,Broadband Wireless 12/6mbps,1
2024,12,Highland,W76,Broadband Wireless 12/6mbps,16
2024,12,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2024,12,NCI Datacom,W76,Broadband Wireless 12/6mbps,14
2024,12,Will Connect,W76,Broadband Wireless 12/6mbps,1
2024,12,BHPcom,W77,Broadband Wireless 20/10mbps,1
2024,12,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2024,12,Highland,W77,Broadband Wireless 20/10mbps,11
2024,12,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2024,12,NCI Datacom,W77,Broadband Wireless 20/10mbps,16
2024,12,Will Connect,W77,Broadband Wireless 20/10mbps,3
2025,1,CommunityNET,W06,Cambium Wireless 3/1mbps,32
2025,1,Highland,W06,Cambium Wireless 3/1mbps,95
2025,1,Methownet.com,W06,Cambium Wireless 3/1mbps,78
2025,1,NCI Datacom,W06,Cambium Wireless 3/1mbps,76
2025,1,PC Telecom,W06,Cambium Wireless 3/1mbps,26
2025,1,Will Connect,W06,Cambium Wireless 3/1mbps,22
2025,1,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,1,CommunityNET,W07,Cambium Wireless 7/2mbps,82
2025,1,Highland,W07,Cambium Wireless 7/2mbps,382
2025,1,Methownet.com,W07,Cambium Wireless 7/2mbps,161
2025,1,NCI Datacom,W07,Cambium Wireless 7/2mbps,234
2025,1,PC Telecom,W07,Cambium Wireless 7/2mbps,39
2025,1,Will Connect,W07,Cambium Wireless 7/2mbps,36
2025,1,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,1,CommunityNET,W08,Cambium Wireless 12/3mbps,174
2025,1,Highland,W08,Cambium Wireless 12/3mbps,207
2025,1,Methownet.com,W08,Cambium Wireless 12/3mbps,54
2025,1,NCI Datacom,W08,Cambium Wireless 12/3mbps,201
2025,1,PC Telecom,W08,Cambium Wireless 12/3mbps,28
2025,1,Will Connect,W08,Cambium Wireless 12/3mbps,39
2025,1,BHPcom,W09,Cambium Wireless 20/5mbps,22
2025,1,CommunityNET,W09,Cambium Wireless 20/5mbps,258
2025,1,Highland,W09,Cambium Wireless 20/5mbps,322
2025,1,Methownet.com,W09,Cambium Wireless 20/5mbps,38
2025,1,NCI Datacom,W09,Cambium Wireless 20/5mbps,158
2025,1,PC Telecom,W09,Cambium Wireless 20/5mbps,23
2025,1,Will Connect,W09,Cambium Wireless 20/5mbps,132
2025,1,Highland,W71,Broadband Wireless 3/1Mbps,10
2025,1,Methownet.com,W71,Broadband Wireless 3/1Mbps,5
2025,1,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,1,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2025,1,Highland,W75,Broadband Wireless 7/3mbps,23
2025,1,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2025,1,NCI Datacom,W75,Broadband Wireless 7/3mbps,27
2025,1,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2025,1,Will Connect,W75,Broadband Wireless 7/3mbps,6
2025,1,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,1,Highland,W76,Broadband Wireless 12/6mbps,16
2025,1,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2025,1,NCI Datacom,W76,Broadband Wireless 12/6mbps,13
2025,1,Will Connect,W76,Broadband Wireless 12/6mbps,1
2025,1,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,1,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,1,Highland,W77,Broadband Wireless 20/10mbps,10
2025,1,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2025,1,NCI Datacom,W77,Broadband Wireless 20/10mbps,17
2025,1,Will Connect,W77,Broadband Wireless 20/10mbps,2
2025,2,CommunityNET,W06,Cambium Wireless 3/1mbps,31
2025,2,Highland,W06,Cambium Wireless 3/1mbps,93
2025,2,Methownet.com,W06,Cambium Wireless 3/1mbps,77
2025,2,NCI Datacom,W06,Cambium Wireless 3/1mbps,74
2025,2,PC Telecom,W06,Cambium Wireless 3/1mbps,26
2025,2,Will Connect,W06,Cambium Wireless 3/1mbps,24
2025,2,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,2,CommunityNET,W07,Cambium Wireless 7/2mbps,81
2025,2,Highland,W07,Cambium Wireless 7/2mbps,377
2025,2,Methownet.com,W07,Cambium Wireless 7/2mbps,161
2025,2,NCI Datacom,W07,Cambium Wireless 7/2mbps,232
2025,2,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2025,2,Will Connect,W07,Cambium Wireless 7/2mbps,34
2025,2,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,2,CommunityNET,W08,Cambium Wireless 12/3mbps,173
2025,2,Highland,W08,Cambium Wireless 12/3mbps,211
2025,2,Methownet.com,W08,Cambium Wireless 12/3mbps,55
2025,2,NCI Datacom,W08,Cambium Wireless 12/3mbps,198
2025,2,PC Telecom,W08,Cambium Wireless 12/3mbps,28
2025,2,Will Connect,W08,Cambium Wireless 12/3mbps,41
2025,2,BHPcom,W09,Cambium Wireless 20/5mbps,22
2025,2,CommunityNET,W09,Cambium Wireless 20/5mbps,255
2025,2,Highland,W09,Cambium Wireless 20/5mbps,315
2025,2,Methownet.com,W09,Cambium Wireless 20/5mbps,37
2025,2,NCI Datacom,W09,Cambium Wireless 20/5mbps,152
2025,2,PC Telecom,W09,Cambium Wireless 20/5mbps,23
2025,2,Will Connect,W09,Cambium Wireless 20/5mbps,125
2025,2,Highland,W71,Broadband Wireless 3/1Mbps,10
2025,2,Methownet.com,W71,Broadband Wireless 3/1Mbps,5
2025,2,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,2,CommunityNET,W75,Broadband Wireless 7/3mbps,3
2025,2,Highland,W75,Broadband Wireless 7/3mbps,22
2025,2,Methownet.com,W75,Broadband Wireless 7/3mbps,8
2025,2,NCI Datacom,W75,Broadband Wireless 7/3mbps,25
2025,2,PC Telecom,W75,Broadband Wireless 7/3mbps,1
2025,2,Will Connect,W75,Broadband Wireless 7/3mbps,5
2025,2,BHPcom,W76,Broadband Wireless 12/6mbps,1
2025,2,Highland,W76,Broadband Wireless 12/6mbps,16
2025,2,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2025,2,NCI Datacom,W76,Broadband Wireless 12/6mbps,14
2025,2,Will Connect,W76,Broadband Wireless 12/6mbps,2
2025,2,BHPcom,W77,Broadband Wireless 20/10mbps,1
2025,2,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2025,2,Highland,W77,Broadband Wireless 20/10mbps,10
2025,2,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2025,2,NCI Datacom,W77,Broadband Wireless 20/10mbps,17
2025,2,Will Connect,W77,Broadband Wireless 20/10mbps,2
2025,3,CommunityNET,W06,Cambium Wireless 3/1mbps,31
2025,3,Highland,W06,Cambium Wireless 3/1mbps,93
2025,3,Methownet.com,W06,Cambium Wireless 3/1mbps,79
2025,3,NCI Datacom,W06,Cambium Wireless 3/1mbps,72
2025,3,PC Telecom,W06,Cambium Wireless 3/1mbps,25
2025,3,Will Connect,W06,Cambium Wireless 3/1mbps,21
2025,3,BHPcom,W07,Cambium Wireless 7/2mbps,2
2025,3,CommunityNET,W07,Cambium Wireless 7/2mbps,82
2025,3,Highland,W07,Cambium Wireless 7/2mbps,376
2025,3,Methownet.com,W07,Cambium Wireless 7/2mbps,160
2025,3,NCI Datacom,W07,Cambium Wireless 7/2mbps,236
2025,3,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2025,3,Will Connect,W07,Cambium Wireless 7/2mbps,35
2025,3,BHPcom,W08,Cambium Wireless 12/3mbps,7
2025,3,CommunityNET,W08,Cambium Wireless 12/3mbps,173
2025,3,Highland,W08,Cambium Wireless 12/3mbps,212
2025,3,Methownet.com,W08,Cambium Wireless 12/3mbps,55
2025,3,NCI Datacom,W08,Cambium Wireless 12/3mbps,194
2025,3,PC Telecom,W08,Cambium Wireless 12/3mbps,28
2025,3,Will Connect,W08,Cambium Wireless 12/3mbps,42
2025,3,BHPcom,W09,Cambium Wireless 20/5mbps,21
2025,3,CommunityNET,W09,Cambium Wireless 20/5mbps,254
2025,3,Highland,W09,Cambium Wireless 20/5mbps,315
2025,3,Methownet.com,W09,Cambium Wireless 20/5mbps,37
2025,3,NCI Datacom,W09,Cambium Wireless 20/5mbps,156
2025,3,PC Telecom,W09,Cambium Wireless 20/5mbps,25
2025,3,Will Connect,W09,Cambium Wireless 20/5mbps,135
2025,3,Highland,W71,Broadband Wireless 3/1Mbps,10
2025,3,Methownet.com,W71,Broadband Wireless 3/1Mbps,5
2025,3,NCI Datacom,W71,Broadband Wireless 3/1Mbps,3
2025,3,CommunityNET,W75,Broadband Wireless 7/3mbps,3
